['LR', 'NAIVE', 'MLP'];0.07;0.3;0.54;0.11
['LR', 'NAIVE', 'EXTRA'];0.0;nan;0.0;0.14
['LR', 'KNN', 'SGD'];0.05;0.21;0.47;0.13
['LR', 'KNN', 'SVC'];0.09;0.49;0.64;0.05
['LR', 'KNN', 'MLP'];0.07;0.41;0.63;0.07
['LR', 'KNN', 'EXTRA'];0.0;nan;0.0;0.1
['LR', 'SGD', 'SVC'];0.07;0.35;0.47;0.09
['LR', 'SGD', 'MLP'];0.07;0.38;0.61;0.08
['LR', 'SGD', 'EXTRA'];0.0;nan;0.0;0.12
['LR', 'SVC', 'MLP'];0.07;0.37;0.61;0.08
['LR', 'SVC', 'EXTRA'];0.0;nan;0.0;0.12
['LR', 'MLP', 'EXTRA'];0.0;nan;0.0;0.11
['CART', 'NAIVE', 'KNN'];0.02;nan;0.12;0.13
['CART', 'NAIVE', 'SGD'];0.05;nan;0.32;0.1
['CART', 'NAIVE', 'SVC'];0.02;nan;0.08;0.16
['CART', 'NAIVE', 'MLP'];0.03;nan;0.23;0.13
['CART', 'NAIVE', 'EXTRA'];0.0;nan;0.0;0.08
['CART', 'KNN', 'SGD'];0.03;nan;0.27;0.12
['CART', 'KNN', 'SVC'];0.03;nan;0.31;0.09
['CART', 'KNN', 'MLP'];0.03;nan;0.32;0.09
['CART', 'KNN', 'EXTRA'];0.0;nan;0.0;0.04
['CART', 'SGD', 'SVC'];0.02;nan;0.14;0.14
['CART', 'SGD', 'MLP'];0.04;nan;0.3;0.1
['CART', 'SGD', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'SVC', 'MLP'];0.03;nan;0.3;0.1
['CART', 'SVC', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['NAIVE', 'KNN', 'SGD'];0.08;0.36;0.59;0.09
['NAIVE', 'KNN', 'SVC'];0.05;0.22;0.4;0.14
['NAIVE', 'KNN', 'MLP'];0.06;0.32;0.55;0.1
['NAIVE', 'KNN', 'EXTRA'];0.0;nan;0.0;0.12
['NAIVE', 'SGD', 'SVC'];0.04;0.08;0.23;0.18
['NAIVE', 'SGD', 'MLP'];0.07;0.29;0.53;0.12
['NAIVE', 'SGD', 'EXTRA'];0.0;nan;0.0;0.14
['NAIVE', 'SVC', 'MLP'];0.06;0.28;0.53;0.12
['NAIVE', 'SVC', 'EXTRA'];0.0;nan;0.0;0.14
['NAIVE', 'MLP', 'EXTRA'];0.0;nan;0.0;0.13
['KNN', 'SGD', 'SVC'];0.05;0.25;0.45;0.12
['KNN', 'SGD', 'MLP'];0.07;0.4;0.62;0.07
['KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.11
['KNN', 'SVC', 'MLP'];0.07;0.39;0.62;0.07
['KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.1
['KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.1
['SGD', 'SVC', 'MLP'];0.07;0.36;0.6;0.09
['SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.12
['SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.12
['SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.11
['LR', 'CART', 'NAIVE', 'KNN'];0.02;nan;0.22;0.09
['LR', 'CART', 'NAIVE', 'SGD'];0.04;nan;0.26;0.09
['LR', 'CART', 'NAIVE', 'SVC'];0.04;nan;0.21;0.08
['LR', 'CART', 'NAIVE', 'MLP'];0.03;nan;0.27;0.08
['LR', 'CART', 'NAIVE', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'CART', 'KNN', 'SGD'];0.02;nan;0.23;0.1
['LR', 'CART', 'KNN', 'SVC'];0.04;nan;0.32;0.05
['LR', 'CART', 'KNN', 'MLP'];0.04;nan;0.31;0.06
['LR', 'CART', 'KNN', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'SGD', 'SVC'];0.04;nan;0.24;0.08
['LR', 'CART', 'SGD', 'MLP'];0.04;nan;0.3;0.07
['LR', 'CART', 'SGD', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'CART', 'SVC', 'MLP'];0.04;nan;0.3;0.07
['LR', 'CART', 'SVC', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'CART', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'NAIVE', 'KNN', 'SGD'];0.05;0.22;0.4;0.08
['LR', 'NAIVE', 'KNN', 'SVC'];0.05;0.26;0.36;0.07
['LR', 'NAIVE', 'KNN', 'MLP'];0.05;0.26;0.43;0.07
['LR', 'NAIVE', 'KNN', 'EXTRA'];0.0;nan;0.0;0.09
['LR', 'NAIVE', 'SGD', 'SVC'];0.05;0.19;0.28;0.1
['LR', 'NAIVE', 'SGD', 'MLP'];0.05;0.24;0.42;0.08
['LR', 'NAIVE', 'SGD', 'EXTRA'];0.0;nan;0.0;0.1
['LR', 'NAIVE', 'SVC', 'MLP'];0.05;0.24;0.42;0.08
['LR', 'NAIVE', 'SVC', 'EXTRA'];0.0;nan;0.0;0.1
['LR', 'NAIVE', 'MLP', 'EXTRA'];0.0;nan;0.0;0.1
['LR', 'KNN', 'SGD', 'SVC'];0.05;0.27;0.39;0.06
['LR', 'KNN', 'SGD', 'MLP'];0.05;0.3;0.46;0.06
['LR', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.08
['LR', 'KNN', 'SVC', 'MLP'];0.05;0.29;0.46;0.06
['LR', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.08
['LR', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.08
['LR', 'SGD', 'SVC', 'MLP'];0.05;0.28;0.45;0.06
['LR', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.09
['LR', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.09
['LR', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.09
['CART', 'NAIVE', 'KNN', 'SGD'];0.04;nan;0.3;0.08
['CART', 'NAIVE', 'KNN', 'SVC'];0.03;nan;0.2;0.1
['CART', 'NAIVE', 'KNN', 'MLP'];0.03;nan;0.28;0.08
['CART', 'NAIVE', 'KNN', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'NAIVE', 'SGD', 'SVC'];0.02;nan;0.11;0.12
['CART', 'NAIVE', 'SGD', 'MLP'];0.03;nan;0.27;0.09
['CART', 'NAIVE', 'SGD', 'EXTRA'];0.0;nan;0.0;0.07
['CART', 'NAIVE', 'SVC', 'MLP'];0.03;nan;0.27;0.09
['CART', 'NAIVE', 'SVC', 'EXTRA'];0.0;nan;0.0;0.07
['CART', 'NAIVE', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['CART', 'KNN', 'SGD', 'SVC'];0.03;nan;0.23;0.09
['CART', 'KNN', 'SGD', 'MLP'];0.04;nan;0.31;0.06
['CART', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'KNN', 'SVC', 'MLP'];0.03;nan;0.31;0.06
['CART', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'SGD', 'SVC', 'MLP'];0.04;nan;0.3;0.07
['CART', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['NAIVE', 'KNN', 'SGD', 'SVC'];0.03;0.14;0.27;0.11
['NAIVE', 'KNN', 'SGD', 'MLP'];0.05;0.25;0.43;0.07
['NAIVE', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.09
['NAIVE', 'KNN', 'SVC', 'MLP'];0.05;0.25;0.43;0.07
['NAIVE', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.09
['NAIVE', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.09
['NAIVE', 'SGD', 'SVC', 'MLP'];0.05;0.23;0.42;0.08
['NAIVE', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.1
['NAIVE', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.1
['NAIVE', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.1
['KNN', 'SGD', 'SVC', 'MLP'];0.05;0.29;0.46;0.06
['KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.08
['KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.08
['KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.08
['SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.09
['LR', 'CART', 'NAIVE', 'KNN', 'SGD'];0.03;nan;0.24;0.07
['LR', 'CART', 'NAIVE', 'KNN', 'SVC'];0.03;nan;0.22;0.06
['LR', 'CART', 'NAIVE', 'KNN', 'MLP'];0.03;nan;0.26;0.06
['LR', 'CART', 'NAIVE', 'KNN', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'NAIVE', 'SGD', 'SVC'];0.03;nan;0.17;0.07
['LR', 'CART', 'NAIVE', 'SGD', 'MLP'];0.03;nan;0.25;0.06
['LR', 'CART', 'NAIVE', 'SGD', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'CART', 'NAIVE', 'SVC', 'MLP'];0.03;nan;0.25;0.06
['LR', 'CART', 'NAIVE', 'SVC', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'CART', 'NAIVE', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'CART', 'KNN', 'SGD', 'SVC'];0.03;nan;0.24;0.06
['LR', 'CART', 'KNN', 'SGD', 'MLP'];0.03;nan;0.28;0.05
['LR', 'CART', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'KNN', 'SVC', 'MLP'];0.03;nan;0.28;0.05
['LR', 'CART', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'SGD', 'SVC', 'MLP'];0.03;nan;0.27;0.05
['LR', 'CART', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.04;0.17;0.26;0.07
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.04;0.21;0.35;0.06
['LR', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.04;0.21;0.35;0.06
['LR', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.04;0.2;0.34;0.06
['LR', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.08
['LR', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.08
['LR', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;0.23;0.37;0.05
['LR', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.02;nan;0.16;0.08
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.03;nan;0.26;0.06
['CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.03;nan;0.26;0.06
['CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.03;nan;0.25;0.07
['CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.28;0.05
['CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;0.21;0.35;0.06
['NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.07
['NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.08
['KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.07
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.02;nan;0.17;0.06
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.03;nan;0.23;0.05
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.03;nan;0.23;0.05
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.03;nan;0.23;0.05
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.25;0.04
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;0.18;0.29;0.05
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.23;0.05
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.02;nan;0.21;0.04
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.05
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.0;nan;0.0;0.04
